2024-06-10 11:21:41,083.nutrition_consumer.INFO Processing Carbohydrates (g) message: 3/15/2023, 310.8
2024-06-10 11:21:41,083.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,084.nutrition_consumer.INFO Processing Carbohydrates (g) message: 3/16/2023, 299.9
2024-06-10 11:21:41,084.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,084.nutrition_consumer.INFO Processing Carbohydrates (g) message: 3/17/2023, 288.8
2024-06-10 11:21:41,085.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,085.nutrition_consumer.INFO Processing Carbohydrates (g) message: 3/18/2023, 407.2
2024-06-10 11:21:41,085.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,085.nutrition_consumer.INFO Processing Carbohydrates (g) message: 3/19/2023, 301.0
2024-06-10 11:21:41,087.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,087.nutrition_consumer.INFO Processing Carbohydrates (g) message: 3/20/2023, 412.8
2024-06-10 11:21:41,087.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,087.nutrition_consumer.INFO Processing Carbohydrates (g) message: 3/21/2023, 411.3
2024-06-10 11:21:41,088.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,088.nutrition_consumer.INFO Processing Carbohydrates (g) message: 3/22/2023, 300.1
2024-06-10 11:21:41,088.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,088.nutrition_consumer.INFO Processing Carbohydrates (g) message: 3/23/2023, 419.6
2024-06-10 11:21:41,088.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,089.nutrition_consumer.INFO Processing Carbohydrates (g) message: 3/24/2023, 421.7
2024-06-10 11:21:41,089.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,089.nutrition_consumer.INFO Processing Carbohydrates (g) message: 3/25/2023, 300.2
2024-06-10 11:21:41,089.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,089.nutrition_consumer.INFO Processing Carbohydrates (g) message: 3/26/2023, 416.3
2024-06-10 11:21:41,090.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,090.nutrition_consumer.INFO Processing Carbohydrates (g) message: 3/27/2023, 426.0
2024-06-10 11:21:41,090.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,090.nutrition_consumer.INFO Processing Carbohydrates (g) message: 3/28/2023, 303.4
2024-06-10 11:21:41,091.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,091.nutrition_consumer.INFO Processing Carbohydrates (g) message: 3/29/2023, 417.8
2024-06-10 11:21:41,091.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,092.nutrition_consumer.INFO Processing Carbohydrates (g) message: 3/30/2023, 426.2
2024-06-10 11:21:41,092.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,092.nutrition_consumer.INFO Processing Carbohydrates (g) message: 3/31/2023, 299.1
2024-06-10 11:21:41,092.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,092.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/1/2023, 253.3
2024-06-10 11:21:41,093.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,093.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/2/2023, 422.8
2024-06-10 11:21:41,093.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,093.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/3/2023, 301.0
2024-06-10 11:21:41,093.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,094.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/4/2023, 419.3
2024-06-10 11:21:41,094.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,094.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/5/2023, 415.6
2024-06-10 11:21:41,094.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,095.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/6/2023, 301.4
2024-06-10 11:21:41,095.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,095.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/7/2023, 421.2
2024-06-10 11:21:41,095.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,095.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/8/2023, 306.5
2024-06-10 11:21:41,096.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,096.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/9/2023, 420.5
2024-06-10 11:21:41,096.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,096.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/10/2023, 425.8
2024-06-10 11:21:41,096.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,097.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/11/2023, 299.2
2024-06-10 11:21:41,097.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,097.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/12/2023, 418.9
2024-06-10 11:21:41,097.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,097.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/13/2023, 421.2
2024-06-10 11:21:41,097.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,097.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/14/2023, 299.8
2024-06-10 11:21:41,098.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,098.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/15/2023, 299.8
2024-06-10 11:21:41,100.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,100.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/16/2023, 415.9
2024-06-10 11:21:41,100.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,101.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/17/2023, 421.2
2024-06-10 11:21:41,101.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,101.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/18/2023, 299.2
2024-06-10 11:21:41,102.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,103.nutrition_consumer.INFO Processing Protein (g) message: 4/19/2023, 164.6
2024-06-10 11:21:41,103.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,104.nutrition_consumer.INFO Processing Fat (g) message: 4/19/2023, 65.6
2024-06-10 11:21:41,104.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,104.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/19/2023, 414.4
2024-06-10 11:21:41,105.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,105.nutrition_consumer.INFO Processing Protein (g) message: 4/20/2023, 165.8
2024-06-10 11:21:41,105.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,105.nutrition_consumer.INFO Processing Fat (g) message: 4/20/2023, 63.5
2024-06-10 11:21:41,105.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,106.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/20/2023, 422.9
2024-06-10 11:21:41,106.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,106.nutrition_consumer.INFO Processing Protein (g) message: 4/21/2023, 163.6
2024-06-10 11:21:41,106.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,107.nutrition_consumer.INFO Processing Fat (g) message: 4/21/2023, 66.3
2024-06-10 11:21:41,107.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,107.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/21/2023, 302.1
2024-06-10 11:21:41,107.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,107.nutrition_consumer.INFO Processing Protein (g) message: 4/22/2023, 103.5
2024-06-10 11:21:41,107.nutrition_consumer.WARNING Alert! Total protein for the day is below 120g: 103.5g
2024-06-10 11:21:41,108.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,108.nutrition_consumer.INFO Processing Fat (g) message: 4/22/2023, 28.6
2024-06-10 11:21:41,108.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,108.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/22/2023, 264.4
2024-06-10 11:21:41,109.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,109.nutrition_consumer.INFO Processing Protein (g) message: 4/23/2023, 144.9
2024-06-10 11:21:41,112.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,112.nutrition_consumer.INFO Processing Fat (g) message: 4/23/2023, 44.3
2024-06-10 11:21:41,121.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,121.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/23/2023, 198.6
2024-06-10 11:21:41,140.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,140.nutrition_consumer.INFO Processing Protein (g) message: 4/24/2023, 164.9
2024-06-10 11:21:41,145.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,145.nutrition_consumer.INFO Processing Fat (g) message: 4/24/2023, 65.1
2024-06-10 11:21:41,155.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,156.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/24/2023, 419.8
2024-06-10 11:21:41,175.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,175.nutrition_consumer.INFO Processing Protein (g) message: 4/25/2023, 165.1
2024-06-10 11:21:41,180.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,180.nutrition_consumer.INFO Processing Fat (g) message: 4/25/2023, 65.6
2024-06-10 11:21:41,190.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,190.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/25/2023, 420.0
2024-06-10 11:21:41,220.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,220.nutrition_consumer.INFO Processing Protein (g) message: 4/26/2023, 166.4
2024-06-10 11:21:41,226.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,226.nutrition_consumer.INFO Processing Fat (g) message: 4/26/2023, 69.6
2024-06-10 11:21:41,234.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,235.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/26/2023, 288.1
2024-06-10 11:21:41,254.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,254.nutrition_consumer.INFO Processing Protein (g) message: 4/27/2023, 164.7
2024-06-10 11:21:41,259.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,259.nutrition_consumer.INFO Processing Fat (g) message: 4/27/2023, 67.8
2024-06-10 11:21:41,264.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,264.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/27/2023, 420.0
2024-06-10 11:21:41,288.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,288.nutrition_consumer.INFO Processing Protein (g) message: 4/28/2023, 154.0
2024-06-10 11:21:41,294.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,295.nutrition_consumer.INFO Processing Fat (g) message: 4/28/2023, 61.7
2024-06-10 11:21:41,303.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,304.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/28/2023, 261.6
2024-06-10 11:21:41,323.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,323.nutrition_consumer.INFO Processing Protein (g) message: 4/29/2023, 172.0
2024-06-10 11:21:41,328.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,328.nutrition_consumer.INFO Processing Fat (g) message: 4/29/2023, 71.5
2024-06-10 11:21:41,337.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,337.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/29/2023, 410.0
2024-06-10 11:21:41,358.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,358.nutrition_consumer.INFO Processing Protein (g) message: 4/30/2023, 162.2
2024-06-10 11:21:41,363.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,363.nutrition_consumer.INFO Processing Fat (g) message: 4/30/2023, 63.1
2024-06-10 11:21:41,373.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,374.nutrition_consumer.INFO Processing Carbohydrates (g) message: 4/30/2023, 424.2
2024-06-10 11:21:41,393.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,394.nutrition_consumer.INFO Processing Protein (g) message: 5/1/2023, 166.4
2024-06-10 11:21:41,402.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,402.nutrition_consumer.INFO Processing Fat (g) message: 5/1/2023, 66.6
2024-06-10 11:21:41,408.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,409.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/1/2023, 303.8
2024-06-10 11:21:41,425.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,427.nutrition_consumer.INFO Processing Protein (g) message: 5/2/2023, 159.9
2024-06-10 11:21:41,434.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,436.nutrition_consumer.INFO Processing Fat (g) message: 5/2/2023, 77.2
2024-06-10 11:21:41,436.nutrition_consumer.WARNING Alert! Total fat for the day is above 75g: 77.2g
2024-06-10 11:21:41,440.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,441.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/2/2023, 414.3
2024-06-10 11:21:41,462.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,462.nutrition_consumer.INFO Processing Protein (g) message: 5/3/2023, 164.2
2024-06-10 11:21:41,471.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,471.nutrition_consumer.INFO Processing Fat (g) message: 5/3/2023, 71.6
2024-06-10 11:21:41,476.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,477.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/3/2023, 418.8
2024-06-10 11:21:41,513.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,513.nutrition_consumer.INFO Processing Protein (g) message: 5/4/2023, 154.8
2024-06-10 11:21:41,523.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,524.nutrition_consumer.INFO Processing Fat (g) message: 5/4/2023, 68.1
2024-06-10 11:21:41,530.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,530.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/4/2023, 295.8
2024-06-10 11:21:41,551.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,551.nutrition_consumer.INFO Processing Protein (g) message: 5/5/2023, 129.0
2024-06-10 11:21:41,558.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,559.nutrition_consumer.INFO Processing Fat (g) message: 5/5/2023, 90.3
2024-06-10 11:21:41,559.nutrition_consumer.WARNING Alert! Total fat for the day is above 75g: 90.3g
2024-06-10 11:21:41,563.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,563.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/5/2023, 173.2
2024-06-10 11:21:41,587.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,587.nutrition_consumer.INFO Processing Protein (g) message: 5/6/2023, 164.3
2024-06-10 11:21:41,593.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,593.nutrition_consumer.INFO Processing Fat (g) message: 5/6/2023, 96.3
2024-06-10 11:21:41,594.nutrition_consumer.WARNING Alert! Total fat for the day is above 75g: 96.3g
2024-06-10 11:21:41,604.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,604.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/6/2023, 373.6
2024-06-10 11:21:41,629.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,629.nutrition_consumer.INFO Processing Protein (g) message: 5/7/2023, 89.1
2024-06-10 11:21:41,629.nutrition_consumer.WARNING Alert! Total protein for the day is below 120g: 89.1g
2024-06-10 11:21:41,638.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,639.nutrition_consumer.INFO Processing Fat (g) message: 5/7/2023, 80.8
2024-06-10 11:21:41,639.nutrition_consumer.WARNING Alert! Total fat for the day is above 75g: 80.8g
2024-06-10 11:21:41,645.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,645.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/7/2023, 281.7
2024-06-10 11:21:41,669.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,670.nutrition_consumer.INFO Processing Protein (g) message: 5/8/2023, 163.9
2024-06-10 11:21:41,675.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,675.nutrition_consumer.INFO Processing Fat (g) message: 5/8/2023, 68.7
2024-06-10 11:21:41,683.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,684.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/8/2023, 417.1
2024-06-10 11:21:41,703.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,703.nutrition_consumer.INFO Processing Protein (g) message: 5/9/2023, 164.2
2024-06-10 11:21:41,708.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,710.nutrition_consumer.INFO Processing Fat (g) message: 5/9/2023, 65.0
2024-06-10 11:21:41,718.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,719.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/9/2023, 300.5
2024-06-10 11:21:41,738.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,738.nutrition_consumer.INFO Processing Protein (g) message: 5/10/2023, 116.2
2024-06-10 11:21:41,738.nutrition_consumer.WARNING Alert! Total protein for the day is below 120g: 116.2g
2024-06-10 11:21:41,743.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,744.nutrition_consumer.INFO Processing Fat (g) message: 5/10/2023, 41.5
2024-06-10 11:21:41,750.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,751.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/10/2023, 161.4
2024-06-10 11:21:41,777.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,777.nutrition_consumer.INFO Processing Protein (g) message: 5/11/2023, 98.7
2024-06-10 11:21:41,777.nutrition_consumer.WARNING Alert! Total protein for the day is below 120g: 98.7g
2024-06-10 11:21:41,785.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,786.nutrition_consumer.INFO Processing Fat (g) message: 5/11/2023, 48.4
2024-06-10 11:21:41,791.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,791.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/11/2023, 166.2
2024-06-10 11:21:41,811.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,811.nutrition_consumer.INFO Processing Protein (g) message: 5/12/2023, 165.2
2024-06-10 11:21:41,821.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,822.nutrition_consumer.INFO Processing Fat (g) message: 5/12/2023, 67.7
2024-06-10 11:21:41,826.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,827.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/12/2023, 419.5
2024-06-10 11:21:41,845.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,847.nutrition_consumer.INFO Processing Protein (g) message: 5/13/2023, 136.6
2024-06-10 11:21:41,853.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,854.nutrition_consumer.INFO Processing Fat (g) message: 5/13/2023, 56.7
2024-06-10 11:21:41,860.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,860.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/13/2023, 337.3
2024-06-10 11:21:41,879.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,880.nutrition_consumer.INFO Processing Protein (g) message: 5/14/2023, 148.3
2024-06-10 11:21:41,888.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,888.nutrition_consumer.INFO Processing Fat (g) message: 5/14/2023, 42.1
2024-06-10 11:21:41,894.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,894.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/14/2023, 233.9
2024-06-10 11:21:41,923.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,923.nutrition_consumer.INFO Processing Protein (g) message: 5/15/2023, 166.3
2024-06-10 11:21:41,928.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,929.nutrition_consumer.INFO Processing Fat (g) message: 5/15/2023, 70.7
2024-06-10 11:21:41,937.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,937.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/15/2023, 419.7
2024-06-10 11:21:41,957.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,958.nutrition_consumer.INFO Processing Protein (g) message: 5/16/2023, 166.3
2024-06-10 11:21:41,967.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:41,968.nutrition_consumer.INFO Processing Fat (g) message: 5/16/2023, 70.7
2024-06-10 11:21:41,973.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:41,973.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/16/2023, 419.7
2024-06-10 11:21:41,993.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:41,993.nutrition_consumer.INFO Processing Protein (g) message: 5/17/2023, 164.9
2024-06-10 11:21:42,005.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:42,005.nutrition_consumer.INFO Processing Fat (g) message: 5/17/2023, 65.6
2024-06-10 11:21:42,012.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:42,013.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/17/2023, 300.2
2024-06-10 11:21:42,037.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:42,039.nutrition_consumer.INFO Processing Protein (g) message: 5/18/2023, 164.2
2024-06-10 11:21:42,044.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:42,045.nutrition_consumer.INFO Processing Fat (g) message: 5/18/2023, 70.3
2024-06-10 11:21:42,053.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:42,054.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/18/2023, 419.9
2024-06-10 11:21:42,090.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:42,091.nutrition_consumer.INFO Processing Protein (g) message: 5/19/2023, 145.0
2024-06-10 11:21:42,097.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:42,098.nutrition_consumer.INFO Processing Fat (g) message: 5/19/2023, 70.3
2024-06-10 11:21:42,105.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:42,105.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/19/2023, 398.1
2024-06-10 11:21:42,163.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:42,163.nutrition_consumer.INFO Processing Protein (g) message: 5/20/2023, 147.5
2024-06-10 11:21:42,173.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:42,174.nutrition_consumer.INFO Processing Fat (g) message: 5/20/2023, 51.2
2024-06-10 11:21:42,181.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:42,181.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/20/2023, 252.9
2024-06-10 11:21:42,205.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:42,207.nutrition_consumer.INFO Processing Protein (g) message: 5/21/2023, 159.1
2024-06-10 11:21:42,212.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:42,213.nutrition_consumer.INFO Processing Fat (g) message: 5/21/2023, 69.7
2024-06-10 11:21:42,221.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:42,222.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/21/2023, 421.5
2024-06-10 11:21:42,241.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:42,241.nutrition_consumer.INFO Processing Protein (g) message: 5/22/2023, 158.1
2024-06-10 11:21:42,246.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:42,246.nutrition_consumer.INFO Processing Fat (g) message: 5/22/2023, 67.3
2024-06-10 11:21:42,254.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:42,256.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/22/2023, 392.3
2024-06-10 11:21:42,273.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:42,273.nutrition_consumer.INFO Processing Protein (g) message: 5/23/2023, 164.7
2024-06-10 11:21:42,278.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:42,278.nutrition_consumer.INFO Processing Fat (g) message: 5/23/2023, 73.0
2024-06-10 11:21:42,307.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:42,308.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/23/2023, 301.0
2024-06-10 11:21:42,335.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:42,335.nutrition_consumer.INFO Processing Protein (g) message: 5/24/2023, 161.8
2024-06-10 11:21:42,342.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:42,343.nutrition_consumer.INFO Processing Fat (g) message: 5/24/2023, 66.4
